"state","retail.recreation","grocery.pharmacy","parks","transitstations","workplace","residential","date"
"Michigan",0.74,0.5,-0.17,0.6,0.51,0.13,2020-04-12
"Minnesota",0.77,0.59,0.48,0.71,0.49,0.15,2020-04-12
"Mississippi",0.63,0.44,0.5,0.49,0.43,0.14,2020-04-12
"Missouri",0.62,0.41,0.27,0.48,0.42,0.11,2020-04-12
"Montana",0.67,0.37,0.22,0.52,0.43,0.11,2020-04-12
"Nebraska",0.69,0.47,0.57,0.45,0.43,0.13,2020-04-12
"Nevada",0.61,0.32,0.48,0.64,0.56,0.14,2020-04-12
"New Hampshire",0.65,0.62,-0.25,0.61,0.46,0.12,2020-04-12
"New Jersey",0.76,0.48,0.19,0.72,0.52,0.16,2020-04-12
"New Mexico",0.6,0.36,0.39,0.42,0.4,0.11,2020-04-12
"New York",0.75,0.44,0.1,0.68,0.51,0.15,2020-04-12
"North Carolina",0.61,0.32,0.35,0.61,0.44,0.12,2020-04-12
"North Dakota",0.69,0.6,0.26,0.49,0.4,0.12,2020-04-12
"Ohio",0.65,0.43,-0.4,0.42,0.44,0.11,2020-04-12
"Oklahoma",0.54,0.27,0.41,0.37,0.4,0.11,2020-04-12
"Oregon",0.56,0.24,-0.05,0.45,0.41,0.1,2020-04-12
"Pennsylvania",0.7,0.47,-0.31,0.55,0.46,0.12,2020-04-12
"Rhode Island",0.63,0.45,-0.11,0.67,0.43,0.13,2020-04-12
"South Carolina",0.64,0.39,0.56,0.52,0.46,0.12,2020-04-12
"South Dakota",0.73,0.5,0.4,0.56,0.44,0.13,2020-04-12
"Tennessee",0.65,0.43,0.61,0.53,0.47,0.13,2020-04-12
"Texas",0.57,0.38,0.53,0.53,0.43,0.13,2020-04-12
"Utah",0.54,0.31,-0.12,0.51,0.45,0.1,2020-04-12
"Vermont",0.75,0.55,-0.17,0.72,0.48,0.11,2020-04-12
"Virginia",0.59,0.29,0.08,0.59,0.44,0.12,2020-04-12
"Washington",0.56,0.27,-0.03,0.51,0.43,0.11,2020-04-12
"West Virginia",0.62,0.37,-0.02,0.4,0.37,0.09,2020-04-12
"Wisconsin",0.7,0.43,0.01,0.5,0.43,0.12,2020-04-12
"Wyoming",0.64,0.43,0.49,0.4,0.4,0.12,2020-04-12
"Alabama",0.31,0.11,0.03,0.29,0.41,0.15,2020-04-13
"Alaska",0.36,0.15,-0.05,0.51,0.43,0.17,2020-04-13
"Arizona",0.39,0.21,0.22,0.42,0.47,0.17,2020-04-13
"Arkansas",0.26,0.08,0.09,0.22,0.39,0.12,2020-04-13
"California",0.45,0.25,0.36,0.55,0.52,0.22,2020-04-13
"Colorado",0.53,0.32,0.5,0.64,0.54,0.23,2020-04-13
"Connecticut",0.57,0.41,0.52,0.66,0.56,0.26,2020-04-13
"Delaware",0.5,0.33,0.44,0.61,0.53,0.23,2020-04-13
"Florida",0.47,0.24,0.53,0.59,0.47,0.19,2020-04-13
"Georgia",0.38,0.16,0.06,0.52,0.48,0.18,2020-04-13
"Hawaii",0.55,0.33,0.68,0.68,0.5,0.22,2020-04-13
"Idaho",0.33,0.12,-0.52,0.32,0.39,0.13,2020-04-13
"Illinois",0.46,0.19,0.31,0.56,0.52,0.21,2020-04-13
"Indiana",0.39,0.17,0.1,0.31,0.47,0.19,2020-04-13
"Iowa",0.4,0.08,-0.08,0.31,0.4,0.18,2020-04-13
"Kansas",0.4,0.17,-0.05,0.3,0.44,0.18,2020-04-13
"Kentucky",0.37,0.13,0.16,0.39,0.46,0.19,2020-04-13
"Louisiana",0.38,0.14,0.15,0.45,0.43,0.17,2020-04-13
"Maine",0.45,0.16,0.4,0.54,0.47,0.19,2020-04-13
"Maryland",0.49,0.31,0.29,0.62,0.58,0.27,2020-04-13
"Massachusetts",0.58,0.4,0.55,0.77,0.61,0.27,2020-04-13
"Michigan",0.57,0.28,0.22,0.59,0.61,0.25,2020-04-13
"Minnesota",0.45,0.2,0.22,0.6,0.5,0.22,2020-04-13
"Mississippi",0.27,0.09,0.14,0.28,0.4,0.14,2020-04-13
"Missouri",0.39,0.14,0.15,0.38,0.46,0.18,2020-04-13
"Montana",0.38,0.15,-0.06,0.37,0.4,0.15,2020-04-13
"Nebraska",0.35,0.12,0.01,0.27,0.41,0.17,2020-04-13
"Nevada",0.46,0.19,0.37,0.56,0.52,0.2,2020-04-13
"New Hampshire",0.46,0.27,0.4,0.59,0.5,0.22,2020-04-13
"New Jersey",0.7,0.4,0.54,0.76,0.64,0.3,2020-04-13
"New Mexico",0.44,0.19,0.42,0.4,0.49,0.19,2020-04-13
"New York",0.7,0.39,0.59,0.76,0.64,0.29,2020-04-13
"North Carolina",0.39,0.17,-0.01,0.51,0.49,0.18,2020-04-13
"North Dakota",0.44,0.19,0.31,0.4,0.38,0.19,2020-04-13
"Ohio",0.43,0.2,0.18,0.37,0.49,0.21,2020-04-13
"Oklahoma",0.34,0.14,0.33,0.28,0.42,0.18,2020-04-13
"Oregon",0.38,0.15,-0.34,0.44,0.46,0.16,2020-04-13
"Pennsylvania",0.53,0.3,0.4,0.62,0.55,0.23,2020-04-13
"Rhode Island",0.56,0.39,0.51,0.75,0.54,0.24,2020-04-13
"South Carolina",0.36,0.15,0.23,0.37,0.45,0.16,2020-04-13
"South Dakota",0.41,0.14,0.18,0.3,0.39,0.18,2020-04-13
"Tennessee",0.33,0.11,0.21,0.35,0.44,0.17,2020-04-13
"Texas",0.38,0.18,0.29,0.45,0.47,0.2,2020-04-13
"Utah",0.38,0.14,-0.02,0.47,0.48,0.19,2020-04-13
"Vermont",0.53,0.31,0.38,0.62,0.56,0.23,2020-04-13
"Virginia",0.44,0.24,0.14,0.58,0.52,0.23,2020-04-13
"Washington",0.4,0.18,-0.19,0.56,0.55,0.2,2020-04-13
"West Virginia",0.39,0.19,0.23,0.35,0.44,0.17,2020-04-13
"Wisconsin",0.47,0.23,0.03,0.42,0.45,0.2,2020-04-13
"Wyoming",0.39,0.16,0.25,0.25,0.36,0.15,2020-04-13
"Alabama",0.3,0.08,-0.03,0.27,0.4,0.16,2020-04-14
"Alaska",0.32,0.13,-0.19,0.49,0.41,0.18,2020-04-14
"Arizona",0.37,0.17,0.17,0.38,0.47,0.18,2020-04-14
"Arkansas",0.25,0.07,-0.11,0.21,0.38,0.13,2020-04-14
"California",0.43,0.21,0.25,0.52,0.52,0.22,2020-04-14
"Colorado",0.45,0.23,0.27,0.57,0.54,0.23,2020-04-14
"Connecticut",0.39,0.14,-0.35,0.5,0.52,0.21,2020-04-14
"Delaware",0.36,0.17,-0.07,0.49,0.48,0.2,2020-04-14
"Florida",0.46,0.23,0.52,0.56,0.48,0.2,2020-04-14
"Georgia",0.34,0.12,0,0.48,0.47,0.19,2020-04-14
"Hawaii",0.54,0.32,0.71,0.7,0.5,0.24,2020-04-14
"Idaho",0.32,0.1,-0.55,0.27,0.43,0.16,2020-04-14
"Illinois",0.45,0.18,0.28,0.54,0.52,0.22,2020-04-14
"Indiana",0.37,0.14,-0.13,0.25,0.46,0.19,2020-04-14
"Iowa",0.41,0.07,-0.19,0.27,0.41,0.18,2020-04-14
"Kansas",0.37,0.16,-0.36,0.26,0.45,0.19,2020-04-14
"Kentucky",0.34,0.09,-0.04,0.31,0.45,0.17,2020-04-14
"Louisiana",0.35,0.09,0.18,0.4,0.43,0.17,2020-04-14
"Maine",0.36,0.1,-0.48,0.43,0.45,0.16,2020-04-14
"Maryland",0.39,0.2,-0.15,0.55,0.55,0.24,2020-04-14
"Massachusetts",0.45,0.2,-0.25,0.69,0.59,0.24,2020-04-14
"Michigan",0.53,0.24,0.09,0.55,0.61,0.26,2020-04-14
"Minnesota",0.45,0.19,0.18,0.58,0.49,0.23,2020-04-14
"Mississippi",0.24,0.06,0.05,0.22,0.39,0.15,2020-04-14
"Missouri",0.37,0.13,-0.1,0.34,0.46,0.18,2020-04-14
"Montana",0.38,0.13,-0.09,0.35,0.4,0.16,2020-04-14
"Nebraska",0.36,0.14,-0.1,0.21,0.4,0.18,2020-04-14
"Nevada",0.44,0.16,0.34,0.51,0.53,0.2,2020-04-14
"New Hampshire",0.35,0.15,-0.54,0.44,0.48,0.2,2020-04-14
"New Jersey",0.58,0.19,0.12,0.67,0.61,0.27,2020-04-14
"New Mexico",0.37,0.11,0.19,0.3,0.46,0.19,2020-04-14
"New York",0.6,0.19,0.15,0.68,0.61,0.26,2020-04-14
"North Carolina",0.33,0.1,-0.31,0.42,0.44,0.17,2020-04-14
"North Dakota",0.44,0.15,0.2,0.34,0.36,0.19,2020-04-14
"Ohio",0.38,0.14,-0.24,0.29,0.48,0.19,2020-04-14
"Oklahoma",0.33,0.12,0.1,0.25,0.42,0.18,2020-04-14
"Oregon",0.36,0.12,-0.42,0.41,0.48,0.17,2020-04-14
"Pennsylvania",0.43,0.18,-0.01,0.52,0.52,0.21,2020-04-14
"Rhode Island",0.35,0.13,-0.63,0.61,0.51,0.2,2020-04-14
"South Carolina",0.29,0.06,0.11,0.27,0.41,0.15,2020-04-14
"South Dakota",0.4,0.1,0.01,0.23,0.37,0.18,2020-04-14
"Tennessee",0.31,0.08,0.08,0.3,0.43,0.16,2020-04-14
"Texas",0.36,0.17,0.26,0.42,0.47,0.21,2020-04-14
"Utah",0.32,0.11,-0.41,0.44,0.48,0.19,2020-04-14
"Vermont",0.48,0.25,-0.27,0.53,0.55,0.21,2020-04-14
"Virginia",0.36,0.14,-0.24,0.49,0.49,0.2,2020-04-14
"Washington",0.39,0.14,-0.37,0.54,0.56,0.22,2020-04-14
"West Virginia",0.34,0.13,0.11,0.29,0.42,0.15,2020-04-14
"Wisconsin",0.46,0.19,-0.03,0.36,0.45,0.21,2020-04-14
"Wyoming",0.36,0.12,0.21,0.18,0.35,0.16,2020-04-14
"Alabama",0.19,0.02,-0.1,0.24,0.4,0.15,2020-04-15
"Alaska",0.25,0.05,0.02,0.47,0.41,0.17,2020-04-15
"Arizona",0.31,0.13,0.15,0.36,0.46,0.17,2020-04-15
"Arkansas",0.1,-0.04,-0.56,0.18,0.35,0.11,2020-04-15
"California",0.45,0.17,0.28,0.51,0.52,0.22,2020-04-15
"Colorado",0.38,0.17,0.11,0.54,0.53,0.21,2020-04-15
"Connecticut",0.36,0.14,-0.2,0.52,0.52,0.22,2020-04-15
"Delaware",0.34,0.15,0.06,0.46,0.49,0.2,2020-04-15
"Florida",0.42,0.21,0.53,0.56,0.47,0.2,2020-04-15
"Georgia",0.27,0.08,0.02,0.46,0.48,0.18,2020-04-15
"Hawaii",0.51,0.28,0.62,0.67,0.49,0.23,2020-04-15
"Idaho",0.25,0.04,-0.17,0.3,0.43,0.16,2020-04-15
"Illinois",0.41,0.13,0.33,0.53,0.52,0.22,2020-04-15
"Indiana",0.3,0.08,0.02,0.25,0.47,0.19,2020-04-15
"Iowa",0.32,-0.03,-0.22,0.21,0.39,0.17,2020-04-15
"Kansas",0.26,0.03,-0.79,0.19,0.44,0.16,2020-04-15
"Kentucky",0.24,0,-0.19,0.28,0.45,0.16,2020-04-15
"Louisiana",0.25,0.04,0.06,0.37,0.43,0.16,2020-04-15
"Maine",0.33,0.1,-0.16,0.43,0.45,0.17,2020-04-15
"Maryland",0.37,0.18,-0.02,0.53,0.55,0.24,2020-04-15
"Massachusetts",0.45,0.22,-0.02,0.7,0.59,0.25,2020-04-15
"Michigan",0.48,0.18,0.18,0.52,0.6,0.25,2020-04-15
"Minnesota",0.38,0.12,-0.01,0.55,0.49,0.22,2020-04-15
"Mississippi",0.12,-0.02,0.01,0.19,0.39,0.13,2020-04-15
"Missouri",0.22,0.02,-0.09,0.24,0.44,0.14,2020-04-15
"Montana",0.35,0.1,0.04,0.35,0.4,0.16,2020-04-15
"Nebraska",0.25,0,-0.29,0.16,0.4,0.16,2020-04-15
"Nevada",0.38,0.11,0.31,0.48,0.53,0.2,2020-04-15
"New Hampshire",0.31,0.12,-0.26,0.47,0.48,0.21,2020-04-15
"New Jersey",0.56,0.2,0.17,0.67,0.61,0.27,2020-04-15
"New Mexico",0.28,0.05,0.09,0.26,0.45,0.17,2020-04-15
"New York",0.59,0.2,0.25,0.69,0.61,0.27,2020-04-15
"North Carolina",0.28,0.07,0.06,0.44,0.45,0.17,2020-04-15
"North Dakota",0.33,0.07,-0.01,0.27,0.36,0.17,2020-04-15
"Ohio",0.31,0.1,-0.08,0.29,0.48,0.19,2020-04-15
"Oklahoma",0.15,-0.02,-0.35,0.14,0.4,0.14,2020-04-15
"Oregon",0.32,0.08,-0.27,0.41,0.48,0.17,2020-04-15
"Pennsylvania",0.38,0.13,-0.02,0.51,0.52,0.21,2020-04-15
"Rhode Island",0.36,0.15,-0.11,0.64,0.51,0.21,2020-04-15
"South Carolina",0.25,0.06,0.32,0.28,0.42,0.16,2020-04-15
"South Dakota",0.32,0.03,-0.05,0.22,0.37,0.17,2020-04-15
"Tennessee",0.21,0,-0.05,0.27,0.42,0.15,2020-04-15
"Texas",0.29,0.09,0.13,0.39,0.46,0.2,2020-04-15
"Utah",0.31,0.09,-0.05,0.45,0.48,0.19,2020-04-15
"Vermont",0.42,0.21,-0.11,0.51,0.55,0.22,2020-04-15
"Virginia",0.33,0.12,-0.01,0.49,0.5,0.21,2020-04-15
"Washington",0.34,0.09,-0.33,0.52,0.55,0.21,2020-04-15
"West Virginia",0.24,0.07,0.02,0.25,0.42,0.14,2020-04-15
"Wisconsin",0.39,0.12,-0.18,0.33,0.44,0.2,2020-04-15
"Wyoming",0.29,0.06,0.25,0.21,0.36,0.15,2020-04-15
"Alabama",0.26,0.03,-0.07,0.27,0.39,0.16,2020-04-16
"Alaska",0.29,0.07,-0.08,0.47,0.42,0.17,2020-04-16
"Arizona",0.33,0.14,0.13,0.38,0.47,0.17,2020-04-16
"Arkansas",0.15,-0.03,-0.66,0.19,0.36,0.11,2020-04-16
"California",0.54,0.16,0.34,0.53,0.52,0.23,2020-04-16
"Colorado",0.53,0.32,0.51,0.65,0.58,0.27,2020-04-16
"Connecticut",0.4,0.15,-0.08,0.53,0.52,0.23,2020-04-16
"Delaware",0.36,0.16,0.11,0.47,0.49,0.2,2020-04-16
"Florida",0.44,0.22,0.56,0.57,0.48,0.21,2020-04-16
"Georgia",0.3,0.09,0.06,0.48,0.47,0.2,2020-04-16
"Hawaii",0.51,0.28,0.63,0.69,0.49,0.23,2020-04-16
"Idaho",0.26,0.04,-0.68,0.31,0.43,0.16,2020-04-16
"Illinois",0.4,0.08,0.16,0.52,0.51,0.22,2020-04-16
"Indiana",0.31,0.06,-0.23,0.26,0.46,0.19,2020-04-16
"Iowa",0.37,0.04,-0.23,0.28,0.4,0.19,2020-04-16
"Kansas",0.36,0.14,-0.11,0.28,0.46,0.2,2020-04-16
"Kentucky",0.28,0.04,-0.29,0.31,0.45,0.17,2020-04-16
"Louisiana",0.3,0.05,0.09,0.4,0.43,0.17,2020-04-16
"Maine",0.37,0.11,-0.21,0.46,0.44,0.18,2020-04-16
"Maryland",0.38,0.18,0.03,0.56,0.56,0.25,2020-04-16
"Massachusetts",0.47,0.2,0.07,0.71,0.59,0.26,2020-04-16
"Michigan",0.48,0.17,0,0.53,0.6,0.25,2020-04-16
"Minnesota",0.4,0.13,-0.22,0.56,0.49,0.23,2020-04-16
"Mississippi",0.19,0.02,-0.02,0.21,0.38,0.15,2020-04-16
"Missouri",0.32,0.06,-0.15,0.31,0.45,0.18,2020-04-16
"Montana",0.35,0.06,-0.3,0.28,0.39,0.15,2020-04-16
"Nebraska",0.43,0.18,0.28,0.34,0.42,0.22,2020-04-16
"Nevada",0.4,0.14,0.36,0.54,0.53,0.2,2020-04-16
"New Hampshire",0.36,0.14,-0.14,0.48,0.48,0.22,2020-04-16
"New Jersey",0.58,0.2,0.24,0.68,0.62,0.28,2020-04-16
"New Mexico",0.31,0.07,0.02,0.26,0.46,0.18,2020-04-16
"New York",0.61,0.2,0.35,0.7,0.61,0.27,2020-04-16
"North Carolina",0.29,0.06,-0.12,0.45,0.44,0.17,2020-04-16
"North Dakota",0.35,0.1,-0.07,0.31,0.36,0.18,2020-04-16
"Ohio",0.33,0.08,-0.26,0.31,0.48,0.2,2020-04-16
"Oklahoma",0.2,0.01,-0.32,0.16,0.41,0.15,2020-04-16
"Oregon",0.34,0.07,-0.35,0.41,0.48,0.17,2020-04-16
"Pennsylvania",0.42,0.16,0.13,0.54,0.52,0.22,2020-04-16
"Rhode Island",0.37,0.14,-0.19,0.64,0.51,0.22,2020-04-16
"South Carolina",0.26,0.05,0.19,0.27,0.41,0.16,2020-04-16
"South Dakota",0.33,0.04,-0.2,0.21,0.37,0.18,2020-04-16
"Tennessee",0.25,0.03,-0.01,0.31,0.42,0.15,2020-04-16
"Texas",0.32,0.12,0.04,0.41,0.47,0.2,2020-04-16
"Utah",0.34,0.12,-0.11,0.47,0.48,0.2,2020-04-16
"Vermont",0.47,0.24,0.09,0.55,0.54,0.23,2020-04-16
"Virginia",0.34,0.12,-0.14,0.5,0.49,0.2,2020-04-16
"Washington",0.35,0.1,-0.44,0.53,0.55,0.21,2020-04-16
"West Virginia",0.29,0.09,0.06,0.28,0.42,0.15,2020-04-16
"Wisconsin",0.4,0.13,-0.38,0.33,0.44,0.2,2020-04-16
"Wyoming",0.4,0.18,0.31,0.33,0.4,0.19,2020-04-16
"Alabama",0.29,0.08,-0.19,0.3,0.4,0.17,2020-04-17
"Alaska",0.32,0.1,-0.19,0.44,0.39,0.18,2020-04-17
"Arizona",0.37,0.15,0.19,0.39,0.46,0.19,2020-04-17
"Arkansas",0.23,0.05,-0.23,0.25,0.36,0.14,2020-04-17
"California",0.56,0.17,0.39,0.54,0.5,0.24,2020-04-17
"Colorado",0.43,0.2,0.18,0.56,0.52,0.23,2020-04-17
"Connecticut",0.42,0.18,-0.05,0.55,0.51,0.24,2020-04-17
"Delaware",0.4,0.22,0.18,0.52,0.48,0.22,2020-04-17
"Florida",0.44,0.21,0.47,0.58,0.47,0.21,2020-04-17
"Georgia",0.33,0.12,-0.27,0.49,0.46,0.19,2020-04-17
"Hawaii",0.52,0.3,0.63,0.68,0.47,0.24,2020-04-17
"Idaho",0.3,0.06,-0.79,0.29,0.42,0.15,2020-04-17
"Illinois",0.47,0.18,0.41,0.55,0.51,0.24,2020-04-17
"Indiana",0.41,0.19,0.19,0.35,0.47,0.23,2020-04-17
"Iowa",0.36,0.03,-0.27,0.26,0.39,0.17,2020-04-17
"Kansas",0.34,0.15,-0.26,0.27,0.41,0.17,2020-04-17
"Kentucky",0.34,0.11,-0.06,0.38,0.45,0.2,2020-04-17
"Louisiana",0.36,0.09,0.15,0.44,0.43,0.19,2020-04-17
"Maine",0.4,0.17,-0.05,0.5,0.45,0.2,2020-04-17
"Maryland",0.4,0.2,0.07,0.55,0.54,0.26,2020-04-17
"Massachusetts",0.48,0.21,0.07,0.7,0.58,0.27,2020-04-17
"Michigan",0.57,0.29,0.26,0.58,0.6,0.29,2020-04-17
"Minnesota",0.4,0.13,-0.37,0.53,0.48,0.23,2020-04-17
"Mississippi",0.27,0.09,0.06,0.29,0.39,0.16,2020-04-17
"Missouri",0.34,0.14,0.07,0.33,0.38,0.19,2020-04-17
"Montana",0.37,0.02,-0.41,0.26,0.38,0.15,2020-04-17
"Nebraska",0.33,0.08,0.01,0.21,0.39,0.2,2020-04-17
"Nevada",0.44,0.17,0.42,0.55,0.53,0.22,2020-04-17
"New Hampshire",0.39,0.16,-0.08,0.56,0.47,0.23,2020-04-17
"New Jersey",0.59,0.22,0.31,0.68,0.6,0.3,2020-04-17
"New Mexico",0.35,0.08,0.1,0.3,0.43,0.18,2020-04-17
"New York",0.62,0.22,0.43,0.68,0.6,0.29,2020-04-17
"North Carolina",0.31,0.08,-0.32,0.45,0.43,0.17,2020-04-17
"North Dakota",0.38,0.1,-0.22,0.3,0.34,0.2,2020-04-17
"Ohio",0.43,0.2,0.17,0.38,0.48,0.23,2020-04-17
"Oklahoma",0.3,0.12,0.13,0.22,0.41,0.18,2020-04-17
"Oregon",0.38,0.11,-0.33,0.41,0.46,0.17,2020-04-17
"Pennsylvania",0.47,0.22,0.25,0.56,0.51,0.24,2020-04-17
"Rhode Island",0.39,0.15,-0.13,0.64,0.49,0.23,2020-04-17
"South Carolina",0.3,0.07,0.16,0.3,0.41,0.15,2020-04-17
"South Dakota",0.32,0.04,-0.52,0.22,0.35,0.19,2020-04-17
"Tennessee",0.3,0.08,-0.06,0.33,0.42,0.16,2020-04-17
"Texas",0.37,0.16,0.33,0.43,0.46,0.22,2020-04-17
"Utah",0.35,0.12,-0.38,0.44,0.45,0.19,2020-04-17
"Vermont",0.5,0.29,0.23,0.59,0.54,0.24,2020-04-17
"Virginia",0.36,0.15,-0.19,0.51,0.48,0.21,2020-04-17
"Washington",0.4,0.14,-0.31,0.54,0.54,0.21,2020-04-17
"West Virginia",0.36,0.18,0.14,0.34,0.41,0.17,2020-04-17
"Wisconsin",0.43,0.17,-0.32,0.34,0.44,0.22,2020-04-17
"Wyoming",0.33,0.09,0.02,0.08,0.34,0.17,2020-04-17
"Alabama",0.33,0.05,-0.12,0.26,0.24,0.09,2020-04-18
"Alaska",0.33,0.07,-0.49,0.44,0.27,0.09,2020-04-18
"Arizona",0.4,0.15,0.29,0.38,0.32,0.12,2020-04-18
"Arkansas",0.25,0.01,-0.36,0.2,0.19,0.07,2020-04-18
"California",0.59,0.18,0.47,0.5,0.35,0.17,2020-04-18
"Colorado",0.47,0.22,0.29,0.53,0.36,0.15,2020-04-18
"Connecticut",0.51,0.24,0.12,0.59,0.38,0.17,2020-04-18
"Delaware",0.45,0.23,0.27,0.49,0.35,0.15,2020-04-18
"Florida",0.49,0.25,0.6,0.62,0.38,0.15,2020-04-18
"Georgia",0.36,0.1,-0.09,0.47,0.31,0.12,2020-04-18
"Hawaii",0.55,0.3,0.63,0.72,0.44,0.17,2020-04-18
"Idaho",0.33,0.06,-0.73,0.22,0.29,0.08,2020-04-18
"Illinois",0.42,0.07,-0.21,0.4,0.32,0.13,2020-04-18
"Indiana",0.35,0.06,-0.78,0.22,0.31,0.11,2020-04-18
"Iowa",0.38,-0.04,-0.84,0.22,0.23,0.1,2020-04-18
"Kansas",0.39,0.12,-0.93,0.22,0.26,0.11,2020-04-18
"Kentucky",0.34,0.03,-0.67,0.29,0.29,0.09,2020-04-18
"Louisiana",0.43,0.12,0.46,0.47,0.31,0.14,2020-04-18
"Maine",0.46,0.22,0.14,0.56,0.32,0.13,2020-04-18
"Maryland",0.45,0.19,0.14,0.5,0.37,0.16,2020-04-18
"Massachusetts",0.59,0.33,0.44,0.7,0.45,0.19,2020-04-18
"Michigan",0.53,0.21,-0.59,0.49,0.4,0.15,2020-04-18
"Minnesota",0.43,0.11,-0.66,0.48,0.31,0.13,2020-04-18
"Mississippi",0.29,0.05,0.11,0.29,0.26,0.1,2020-04-18
"Missouri",0.37,0.06,-0.55,0.27,0.27,0.1,2020-04-18
"Montana",0.42,0.07,-0.08,0.28,0.32,0.1,2020-04-18
"Nebraska",0.33,0.05,-0.62,0.12,0.21,0.1,2020-04-18
"Nevada",0.47,0.17,0.51,0.53,0.51,0.16,2020-04-18
"New Hampshire",0.49,0.27,0.37,0.58,0.37,0.15,2020-04-18
"New Jersey",0.64,0.27,0.43,0.68,0.44,0.19,2020-04-18
"New Mexico",0.42,0.14,0.22,0.31,0.32,0.13,2020-04-18
"New York",0.65,0.25,0.4,0.67,0.45,0.18,2020-04-18
"North Carolina",0.36,0.1,-0.1,0.45,0.3,0.11,2020-04-18
"North Dakota",0.43,0.1,-0.12,0.36,0.23,0.13,2020-04-18
"Ohio",0.38,0.1,-0.79,0.26,0.32,0.12,2020-04-18
"Oklahoma",0.3,0.04,-0.19,0.17,0.26,0.1,2020-04-18
"Oregon",0.45,0.17,0.12,0.41,0.34,0.12,2020-04-18
"Pennsylvania",0.49,0.19,0.13,0.49,0.36,0.15,2020-04-18
"Rhode Island",0.54,0.26,0.41,0.68,0.41,0.17,2020-04-18
"South Carolina",0.34,0.07,0.12,0.33,0.29,0.1,2020-04-18
"South Dakota",0.37,0.01,-0.65,0.25,0.26,0.11,2020-04-18
"Tennessee",0.33,0.04,-0.02,0.28,0.27,0.09,2020-04-18
"Texas",0.41,0.17,0.43,0.42,0.31,0.14,2020-04-18
"Utah",0.38,0.14,-0.48,0.36,0.28,0.11,2020-04-18
"Vermont",0.54,0.31,-0.1,0.62,0.41,0.13,2020-04-18
"Virginia",0.43,0.14,0.13,0.48,0.33,0.14,2020-04-18
"Washington",0.47,0.18,0.08,0.48,0.38,0.13,2020-04-18
"West Virginia",0.36,0.13,0.08,0.27,0.29,0.1,2020-04-18
"Wisconsin",0.42,0.1,-0.85,0.27,0.27,0.12,2020-04-18
"Wyoming",0.32,0.07,-0.24,0.04,0.24,0.09,2020-04-18
"Alabama",0.23,0.06,-0.13,0.25,0.39,0.14,2020-04-20
"Alaska",0.25,0.09,-0.07,0.44,0.4,0.15,2020-04-20
"Arizona",0.33,0.16,0.13,0.39,0.46,0.16,2020-04-20
"Arkansas",0.16,0.02,-0.35,0.2,0.34,0.12,2020-04-20
"California",0.54,0.19,0.34,0.53,0.5,0.21,2020-04-20
"Colorado",0.37,0.19,-0.27,0.51,0.49,0.18,2020-04-20
"Connecticut",0.39,0.19,-0.17,0.52,0.5,0.21,2020-04-20
"Delaware",0.37,0.21,0.13,0.45,0.48,0.19,2020-04-20
"Florida",0.44,0.25,0.54,0.58,0.46,0.19,2020-04-20
"Georgia",0.31,0.12,0.04,0.51,0.46,0.18,2020-04-20
"Hawaii",0.51,0.29,0.65,0.67,0.47,0.21,2020-04-20
"Idaho",0.21,0.04,-1.1,0.23,0.37,0.11,2020-04-20
"Illinois",0.37,0.14,-0.13,0.51,0.5,0.19,2020-04-20
"Indiana",0.25,0.09,-0.66,0.22,0.44,0.16,2020-04-20
"Iowa",0.31,0.02,-0.77,0.24,0.39,0.15,2020-04-20
"Kansas",0.3,0.13,-0.85,0.24,0.42,0.15,2020-04-20
"Kentucky",0.25,0.06,-0.53,0.31,0.43,0.16,2020-04-20
"Louisiana",0.31,0.11,0.08,0.41,0.4,0.16,2020-04-20
"Maine",0.31,0.13,-0.35,0.48,0.48,0.16,2020-04-20
"Maryland",0.39,0.22,0,0.56,0.54,0.23,2020-04-20
"Massachusetts",0.45,0.25,-0.05,0.72,0.62,0.25,2020-04-20
"Michigan",0.44,0.2,-0.52,0.5,0.58,0.22,2020-04-20
"Minnesota",0.38,0.16,-0.22,0.57,0.48,0.2,2020-04-20
"Mississippi",0.18,0.04,0,0.24,0.36,0.13,2020-04-20
"Missouri",0.29,0.08,-0.41,0.32,0.44,0.16,2020-04-20
"Montana",0.28,0.02,-0.72,0.26,0.37,0.11,2020-04-20
"Nebraska",0.24,0.06,-0.62,0.16,0.38,0.15,2020-04-20
"Nevada",0.42,0.18,0.38,0.54,0.51,0.19,2020-04-20
"New Hampshire",0.32,0.18,-0.47,0.49,0.47,0.19,2020-04-20
"New Jersey",0.58,0.24,0.18,0.67,0.59,0.26,2020-04-20
"New Mexico",0.3,0.09,-0.01,0.3,0.45,0.16,2020-04-20
"New York",0.59,0.23,0.19,0.68,0.59,0.25,2020-04-20
"North Carolina",0.34,0.14,0.11,0.5,0.44,0.18,2020-04-20
"North Dakota",0.34,0.15,-0.11,0.33,0.34,0.16,2020-04-20
"Ohio",0.3,0.11,-0.93,0.27,0.46,0.17,2020-04-20
"Oklahoma",0.2,0.06,-0.27,0.18,0.4,0.14,2020-04-20
"Oregon",0.31,0.11,-0.47,0.4,0.46,0.15,2020-04-20
"Pennsylvania",0.41,0.21,-0.2,0.54,0.51,0.2,2020-04-20
"Rhode Island",0.37,0.21,-0.18,0.66,0.5,0.2,2020-04-20
